program,sample,replicate,rv5
Other program,1,1,3.0970994697224477
Other program,1,2,3.084718947316868
Other program,2,1,0.5306024288961679
Other program,2,2,0.7135180937615226
Other program,3,1,3.860733160696822
Other program,3,2,6.357479014777423
Other program,4,1,3.0439209185275007
Other program,4,2,4.171135671034991
Other program,5,1,1.695337234235162
Other program,5,2,2.290096377263505
Other program,6,1,4.003798918782672
Other program,6,2,1.2276422810113452
Other program,7,1,-1.994607061986037
Other program,7,2,2.8087930793054086
Other program,8,1,3.530623019173822
Other program,8,2,2.00403535581209
Other program,9,1,1.1855404544099604
Other program,9,2,-0.7882467825469841
Other program,10,1,-0.6302071827733644
Other program,10,2,5.264395045115821




















